dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889192217251084,0.0,0.0,4.343805421853684,1.3862943611198906,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.613894973212016,0.0,0.0,4.343805421853684,1.3862943611198906,2.5649493574615367,0.41250692289721064,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69441029969353,0.6931471805599453,0.0,4.5217885770490405,1.6094379124341003,2.4849066497880004,0.0,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.184437538234247,0.0,0.0,3.970291913552122,0.6931471805599453,2.302585092994046,0.0,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,13.527836485480494,0.0,0.0,4.02535169073515,0.6931471805599453,2.70805020110221,0.45228507875205515,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.711428114113506,0.6931471805599453,0.6931471805599453,4.9344739331306915,1.3862943611198906,2.0794415416798357,0.5719395376242546,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.677210006858749,0.6931471805599453,0.0,3.7376696182833684,0.6931471805599453,2.4849066497880004,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75464193060679,0.0,0.0,3.9318256327243257,1.3862943611198906,2.4849066497880004,0.24153341642580078,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83684429733035,0.0,0.0,4.912654885736052,1.0986122886681098,2.5649493574615367,0.30836666364461357,14.93760692436055
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402580597877915,0.6931471805599453,0.0,4.663439094112067,0.6931471805599453,2.4849066497880004,0.5857846622314459,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36345239201992,0.6931471805599453,0.6931471805599453,3.970291913552122,0.0,3.091042453358316,0.0,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.697172868515912,0.0,0.0,4.897839799950911,0.6931471805599453,2.3978952727983707,0.6253500224941199,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.724113179125908,0.6931471805599453,0.0,3.713572066704308,0.6931471805599453,2.4849066497880004,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725972969371822,0.0,0.6931471805599453,4.04305126783455,0.0,3.044522437723423,0.5463278936084873,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,13.027643823146391,0.6931471805599453,0.0,5.552959584921617,0.6931471805599453,2.5649493574615367,0.6532102109562443,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,12.79229419739272,0.6931471805599453,0.0,4.343805421853684,0.6931471805599453,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.570312900203549,0.0,0.0,4.51085950651685,0.6931471805599453,2.5649493574615367,0.2762671696364825,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50614849707616,0.0,0.0,4.51085950651685,0.6931471805599453,2.6390573296152584,0.5202213454063529,14.93760692436055
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.402549424729164,0.0,0.6931471805599453,4.574710978503383,0.6931471805599453,2.5649493574615367,0.0,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569318950701929,0.0,0.0,4.060443010546419,0.6931471805599453,2.5649493574615367,0.49280420916817186,14.93760692436055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,13.310454922420197,0.0,0.0,4.110873864173311,0.6931471805599453,2.5649493574615367,-1.0238759425540926,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.689038759093522,0.0,0.0,4.51085950651685,0.6931471805599453,2.5649493574615367,0.40139015006613454,14.93760692436055
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245716648233296,0.0,0.0,3.332204510175204,0.6931471805599453,2.8903717578961645,0.0,14.93760692436055
